id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;201;401;164;180.5;1;2;
2;Noah;39;220;202;402;71;128;2;3;
3;Oliver;51;88;;403;81;79.5;3;4;
4;Elijah;39;62;;404;106;79;4;1;
5;William;34;126;;405;61;88.5;5;5;205
6;James;30;77;;406;142;104.5;6;4;
7;Benjamin;46;225;207;407;126;158;7;3;
8;Lucas;24;130;;408;191;155.5;8;5;208
9;Henry;37;217;209;401;104;143;9;4;
10;Alexander;44;221;210;402;143;164.5;10;2;
11;Mason;21;200;211;403;182;173.5;11;0;
12;Michael;31;192;212;404;149;153;12;2;
13;Ethan;41;120;;405;180;145;13;5;213
14;Daniel;44;109;;406;84;91.5;14;3;
15;Jacob;28;86;;407;181;128.5;15;1;
16;Logan;21;85;;408;173;124;16;2;
17;Jackson;37;155;;401;116;130.5;17;5;217
18;Levi;29;67;;402;83;70;18;2;
19;Sebastian;33;152;;403;88;115;19;5;219
20;Mateo;47;231;220;404;200;198;20;3;
21;Jack;37;195;221;405;119;139.5;21;3;
22;Owen;43;65;;406;65;60;22;4;
23;Theodore;32;216;223;407;102;141.5;23;3;
24;Aiden;50;128;;408;128;123;24;5;224
25;Samuel;39;93;;401;64;73.5;25;3;
26;Joseph;52;193;226;402;123;140.5;26;1;
27;John;49;223;227;403;104;146;27;4;
28;David;47;134;;404;139;131.5;28;5;228
29;Wyatt;40;94;;405;119;101.5;29;2;
30;Matthew;39;67;;406;64;60.5;30;1;
31;Luke;26;154;;407;82;113;31;5;231
32;Asher;30;143;;408;73;103;32;5;232
33;Carter;45;186;233;401;191;171;33;0;
34;Julian;48;111;;402;152;126.5;34;5;234
35;Grayson;31;130;;403;150;135;35;5;235
36;Leo;34;215;236;404;175;177.5;36;1;
37;Jayden;21;61;;405;179;115;37;3;
38;Gabriel;46;67;;406;129;93;38;0;
39;Isaac;45;142;;407;82;107;39;5;239
40;Lincoln;24;145;;408;152;143.5;40;5;240
41;Anthony;27;192;241;401;177;167;41;2;
42;Hudson;45;98;;402;105;96.5;42;3;
43;Dylan;29;234;243;403;182;190.5;43;2;
44;Ezra;22;75;;404;177;121;44;0;
45;Thomas;31;90;;405;93;86.5;45;3;
46;Charles;44;89;;406;127;103;46;0;
47;Christopher;31;229;247;407;122;158;47;3;
48;Jaxon;41;74;;408;128;96;48;1;
49;Maverick;40;76;;401;147;106.5;49;4;
50;Josiah;43;155;;402;74;109.5;50;5;250
51;Isaiah;20;220;251;403;152;168.5;51;2;
52;Andrew;51;159;;404;137;143;52;5;252
53;Elias;45;215;253;405;102;141;53;4;
54;Joshua;46;133;;406;100;111.5;54;5;254
55;Nathan;53;129;;407;118;118.5;55;5;255
56;Caleb;23;191;256;408;122;139;56;0;
57;Ryan;33;202;257;401;64;115.5;57;3;
58;Adrian;40;191;258;402;77;116.5;58;0;
59;Miles;32;124;;403;134;124;59;5;259
60;Eli;23;72;;404;170;116;60;3;
61;Nolan;20;132;;405;91;106.5;61;5;261
62;Christian;21;216;262;406;81;131;62;2;
63;Aaron;21;155;;407;124;134.5;63;5;263
64;Cameron;29;229;264;408;174;184;64;1;
65;Ezekiel;50;149;;401;112;125.5;65;5;265
66;Colton;27;143;;402;154;143.5;66;5;266
67;Luca;29;63;;403;96;74.5;67;4;
68;Landon;52;224;268;404;100;144.5;68;2;
69;Hunter;36;190;269;405;82;118.5;69;2;
70;Jonathan;37;73;;406;171;117;70;2;
71;Santiago;43;128;;407;154;136;71;5;271
72;Axel;31;136;;408;95;110.5;72;5;272
73;Easton;46;101;;401;168;129.5;73;1;
74;Cooper;43;116;;402;197;151.5;74;5;274
75;Jeremiah;30;104;;403;191;142.5;75;2;
76;Angel;28;92;;404;124;103;76;2;
77;Roman;52;120;;405;73;91.5;77;5;277
78;Connor;28;107;;406;163;130;78;1;
79;Jameson;48;231;279;407;186;191;79;4;
80;Robert;40;133;;408;102;112.5;80;5;280
81;Greyson;32;188;281;401;155;154;81;4;
82;Jordan;49;118;;402;102;105;82;5;282
83;Ian;40;84;;403;136;105;83;4;
84;Carson;41;104;;404;92;93;84;4;
85;Jaxson;44;111;;405;158;129.5;85;5;285
86;Leonardo;35;132;;406;104;113;86;5;286
87;Nicholas;53;193;287;407;62;110;87;3;
88;Dominic;50;123;;408;66;89.5;88;5;288
